City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
272,quellon,-43.12,-73.6203,9.27,81,75,1.54,CL,Fri Aug  4 18:38:05 2023
273,ust-tsilma,65.4387,52.1562,20.18,79,100,2.57,RU,Fri Aug  4 18:38:05 2023
274,dapa,9.7569,126.0516,28.09,75,5,2.23,PH,Fri Aug  4 18:38:06 2023
275,afaahiti,-17.739,-149.29,26.51,83,66,6.9,PF,Fri Aug  4 18:38:06 2023
276,college,45.3266,-75.8386,27.14,58,40,6.17,CA,Fri Aug  4 18:38:07 2023
277,luancheng,37.8845,114.652,28.08,91,6,1.52,CN,Fri Aug  4 18:38:07 2023
278,anadyr,64.7317,177.5061,9.93,93,75,7.0,RU,Fri Aug  4 18:38:07 2023
279,camana,-11.9873,-73.1218,31.42,39,54,1.99,PE,Fri Aug  4 18:38:08 2023
280,morehead city,34.7229,-76.726,27.24,86,75,8.23,US,Fri Aug  4 18:38:08 2023
281,kodiak,57.79,-152.4072,11.73,82,100,1.54,US,Fri Aug  4 18:35:15 2023
282,hobyo,5.3495,48.5264,25.44,81,100,13.54,SO,Fri Aug  4 18:38:09 2023
283,dubbo,-32.2479,148.6027,8.09,81,100,3.09,AU,Fri Aug  4 18:38:11 2023
284,yorkton,51.212,-102.4612,24.9,53,0,3.6,CA,Fri Aug  4 18:38:11 2023
285,codrington,51.5082,-2.3937,17.57,68,100,1.79,GB,Fri Aug  4 18:38:12 2023
286,gewane,10.1592,40.6616,34.37,30,100,0.4,ET,Fri Aug  4 18:38:12 2023
287,superior,46.7208,-92.1041,28.6,61,0,7.2,US,Fri Aug  4 18:34:41 2023
288,adam,22.384,57.524,33.98,40,98,4.16,OM,Fri Aug  4 18:38:13 2023
289,xocotla,19.0149,-97.1006,21.27,66,95,3.01,MX,Fri Aug  4 18:38:13 2023
290,clearwater,27.9659,-82.8001,35.06,65,75,4.47,US,Fri Aug  4 18:37:27 2023
291,kismayo,-0.3602,42.5409,24.62,84,97,8.05,SO,Fri Aug  4 18:38:14 2023
292,kasamwa,-2.8428,32.4235,21.95,40,64,2.24,TZ,Fri Aug  4 18:38:14 2023
293,olyokminsk,60.373,120.4388,14.19,73,100,1.94,RU,Fri Aug  4 18:38:15 2023
294,cody,44.5263,-109.0564,25.51,53,40,4.63,US,Fri Aug  4 18:38:15 2023
295,turtas,58.9376,69.1315,17.83,96,99,2.02,RU,Fri Aug  4 18:38:15 2023
296,grand haven,43.0631,-86.2284,30.66,63,20,4.63,US,Fri Aug  4 18:37:15 2023
297,kariba,-16.5273,28.7755,18.92,46,0,1.17,ZW,Fri Aug  4 18:38:16 2023
298,lagunas,16.8037,-95.0709,31.5,54,59,5.75,MX,Fri Aug  4 18:38:17 2023
299,gabu,12.282,-14.2261,28.22,81,98,2.15,GW,Fri Aug  4 18:38:17 2023
300,tuy hoa,46.652,126.9607,16.73,97,100,3.39,CN,Fri Aug  4 18:38:18 2023
301,san andres,12.5203,122.0117,27.92,83,7,8.85,PH,Fri Aug  4 18:38:18 2023
302,mejit,10.2843,170.8699,28.09,71,75,6.7,MH,Fri Aug  4 18:38:18 2023
303,richards bay,-28.7708,32.0578,19.44,69,60,6.44,ZA,Fri Aug  4 18:38:19 2023
304,zeya,53.7404,127.2716,12.78,63,0,2.08,RU,Fri Aug  4 18:38:19 2023
305,gornopravdinsk,60.0603,69.9229,17.73,95,84,2.24,RU,Fri Aug  4 18:38:19 2023
306,guarapari,-20.6719,-40.4985,23.85,73,0,3.97,BR,Fri Aug  4 18:38:20 2023
307,neiafu,-18.6516,-173.9833,22.38,88,100,5.14,TO,Fri Aug  4 18:38:20 2023
308,usinsk,65.9957,57.5571,19.99,76,1,1.44,RU,Fri Aug  4 18:38:21 2023
309,alotau,-10.3061,150.4464,22.01,89,100,2.95,PG,Fri Aug  4 18:38:21 2023
310,opuwo,-18.055,13.8387,19.23,24,3,2.72,NA,Fri Aug  4 18:38:21 2023
311,pandan,-3.2874,104.193,23.36,96,8,1.26,ID,Fri Aug  4 18:38:22 2023
312,luwuk,-0.9528,122.788,24.53,90,27,2.18,ID,Fri Aug  4 18:38:22 2023
313,fada,9.5986,8.4422,18.86,95,41,0.65,NG,Fri Aug  4 18:38:22 2023
314,dzilam gonzalez,21.2807,-88.9302,32.34,57,84,4.43,MX,Fri Aug  4 18:38:23 2023
315,thunder bay,48.4064,-89.2598,24.03,57,40,4.63,CA,Fri Aug  4 18:35:02 2023
316,shira,11.4583,10.0468,27.99,61,100,2.58,NG,Fri Aug  4 18:38:23 2023
317,yarmouth,52.6072,1.7315,17.83,81,27,2.55,GB,Fri Aug  4 18:38:24 2023
318,keokuk,40.3973,-91.3852,30.05,74,20,4.12,US,Fri Aug  4 18:38:24 2023
319,georgetown,6.8137,-58.1624,34.16,70,75,2.06,GY,Fri Aug  4 18:38:25 2023
320,santa rita,-7.1285,-34.9846,28.27,61,40,6.17,BR,Fri Aug  4 18:38:25 2023
321,ayod,8.1236,31.4098,25.79,64,100,0.62,SS,Fri Aug  4 18:38:25 2023
322,boyalik,39.5652,38.6389,19.38,55,0,2.72,TR,Fri Aug  4 18:38:26 2023
323,cholpon-ata,42.6513,77.075,21.93,57,15,1.51,KG,Fri Aug  4 18:38:26 2023
324,petra,30.3258,35.4746,21.97,53,0,2.7,JO,Fri Aug  4 18:38:26 2023
325,ust-nera,64.5664,143.2378,11.83,58,73,1.7,RU,Fri Aug  4 18:38:27 2023
326,broken hill,-31.965,141.4511,9.07,82,100,7.44,AU,Fri Aug  4 18:38:28 2023
327,iwanai,42.9798,140.5148,21.99,99,100,1.34,JP,Fri Aug  4 18:38:28 2023
328,mossel bay,-34.1832,22.1536,13.06,80,0,2.49,ZA,Fri Aug  4 18:38:28 2023
329,amod,24.3132,73.4122,23.69,83,100,2.04,IN,Fri Aug  4 18:38:29 2023
330,alesund,62.7671,6.1688,14.31,80,100,4.43,NO,Fri Aug  4 18:38:29 2023
331,enewetak,11.3409,162.3245,28.2,77,99,4.88,MH,Fri Aug  4 18:38:30 2023
332,praia da vitoria,38.7392,-27.1563,26.4,61,20,4.11,PT,Fri Aug  4 18:38:30 2023
333,tura,47.39,0.6889,21.32,61,40,5.14,FR,Fri Aug  4 18:38:30 2023
334,den helder,52.953,4.8268,18.33,75,100,2.68,NL,Fri Aug  4 18:38:31 2023
335,galle,51.4825,11.9705,21.68,61,0,3.6,DE,Fri Aug  4 18:38:31 2023
336,japaratuba,-10.5889,-36.9423,26.71,64,59,3.87,BR,Fri Aug  4 18:29:45 2023
337,kyaiklat,16.5066,95.65,25.77,90,90,3.61,MM,Fri Aug  4 18:38:32 2023
338,rosetta,31.4044,30.4164,26.73,75,0,4.02,EG,Fri Aug  4 18:38:32 2023
339,tukrah,32.5322,20.5722,27.1,73,0,4.48,LY,Fri Aug  4 18:38:32 2023
340,dazhou,31.216,107.5028,25.57,92,90,1.4,CN,Fri Aug  4 18:38:34 2023
341,pibor,6.8011,33.1297,27.32,52,100,1.82,SS,Fri Aug  4 18:38:34 2023
342,guankou,24.6232,117.994,31.95,74,0,4.0,CN,Fri Aug  4 18:38:35 2023
343,ancud,-41.8682,-73.8287,9.12,68,54,1.37,CL,Fri Aug  4 18:38:35 2023
344,nan,46.3145,11.048,19.23,70,40,3.09,IT,Fri Aug  4 18:38:35 2023
345,mandalgovi,45.763,106.2704,16.41,82,100,7.9,MN,Fri Aug  4 18:38:36 2023
346,makawao,20.8539,-156.3104,23.88,65,20,6.17,US,Fri Aug  4 18:38:36 2023
347,prince albert,53.2011,-105.7489,22.97,53,20,2.57,CA,Fri Aug  4 18:35:20 2023
348,sidi salim,31.2719,30.7872,25.25,73,0,2.9,EG,Fri Aug  4 18:38:37 2023
349,whakatane,-37.9519,176.9946,7.13,94,9,3.01,NZ,Fri Aug  4 18:38:37 2023
350,vernon,49.0918,1.4887,19.78,84,25,4.0,FR,Fri Aug  4 18:38:38 2023
351,amungan,15.3641,119.9585,27.1,87,100,4.54,PH,Fri Aug  4 18:38:38 2023
352,castillos,-34.2003,-53.8608,15.79,52,58,2.82,UY,Fri Aug  4 18:38:38 2023
353,sao vicente,-23.9604,-46.3847,28.12,68,100,1.54,BR,Fri Aug  4 18:32:54 2023
354,guerrero negro,27.971,-114.0364,25.47,53,0,8.1,MX,Fri Aug  4 18:38:39 2023
355,santo domingo de la calzada,42.4407,-2.9536,15.35,66,19,4.12,ES,Fri Aug  4 18:38:39 2023
356,camarinas,43.1297,-9.1852,21.63,71,2,8.02,ES,Fri Aug  4 18:38:40 2023
357,valparaiso,-33.0458,-71.6197,15.45,92,100,6.17,CL,Fri Aug  4 18:38:40 2023
358,amos,48.5719,-78.116,20.27,52,65,4.98,CA,Fri Aug  4 18:29:48 2023
359,araraquara,-21.7887,-48.1773,28.69,20,0,1.2,BR,Fri Aug  4 18:38:41 2023
360,tokushima,34.0698,134.555,26.95,89,75,5.66,JP,Fri Aug  4 18:38:42 2023
361,puerto armuelles,8.2726,-82.8604,32.12,70,29,1.34,PA,Fri Aug  4 18:38:42 2023
362,waingapu,-9.6522,120.2637,24.04,86,7,5.76,ID,Fri Aug  4 18:38:42 2023
363,cabo san lucas,22.8939,-109.9201,36.9,66,20,2.06,MX,Fri Aug  4 18:38:43 2023
364,vila franca do campo,37.7167,-25.4333,24.23,65,3,4.49,PT,Fri Aug  4 18:31:08 2023
365,nizao,18.2472,-70.212,31.99,64,100,6.93,DO,Fri Aug  4 18:38:43 2023
366,mpika,-11.8432,31.4555,11.77,61,3,1.46,ZM,Fri Aug  4 18:38:44 2023
367,poronaysk,49.2216,143.1016,11.63,93,99,2.13,RU,Fri Aug  4 18:38:44 2023
368,almeirim,39.168,-8.5726,29.36,32,0,5.64,PT,Fri Aug  4 18:38:44 2023
369,chitradurga,14.2266,76.4005,21.09,88,36,6.67,IN,Fri Aug  4 18:38:45 2023
370,callao,-12.0523,-77.1391,23.12,60,40,5.14,PE,Fri Aug  4 18:38:45 2023
371,kaa-khem,51.6965,94.5637,17.07,83,30,1.21,RU,Fri Aug  4 18:38:46 2023
372,norman gardens,-23.3224,150.5393,14.29,77,2,3.6,AU,Fri Aug  4 18:38:46 2023
373,mahabe,-22.3733,47.7414,17.93,87,100,0.84,MG,Fri Aug  4 18:38:46 2023
374,port lincoln,-34.7212,135.8592,11.62,63,100,3.97,AU,Fri Aug  4 18:38:47 2023
375,santa terezinha,-26.7813,-50.009,23.87,53,14,1.07,BR,Fri Aug  4 18:38:47 2023
376,belmonte,39.5593,-2.7038,23.31,22,11,3.37,ES,Fri Aug  4 18:38:47 2023
377,jiayuguan,39.7722,98.2885,28.06,18,100,8.58,CN,Fri Aug  4 18:38:48 2023
378,aylesbury,51.8161,-0.813,18.3,70,100,2.34,GB,Fri Aug  4 18:38:48 2023
379,laminusa,5.5501,120.9226,28.86,74,9,4.13,PH,Fri Aug  4 18:38:48 2023
380,bulungu,-6.0556,21.9022,23.36,33,3,1.2,CD,Fri Aug  4 18:38:49 2023
381,kiunga,-6.116,141.2982,21.97,94,98,1.15,PG,Fri Aug  4 18:38:49 2023
382,mizque,-17.9424,-65.3418,25.5,11,0,2.96,BO,Fri Aug  4 18:38:49 2023
383,kruisfontein,-34.012,24.7433,17.22,65,12,2.32,ZA,Fri Aug  4 18:38:50 2023
384,grootfontein,-19.5644,18.1041,11.51,40,0,0.0,NA,Fri Aug  4 18:38:50 2023
385,bratsk,56.1517,101.6335,15.29,88,95,2.27,RU,Fri Aug  4 18:38:50 2023
386,tangalle,6.022,80.796,28.17,92,77,4.53,LK,Fri Aug  4 18:38:51 2023
387,suntar,62.1575,117.6463,15.97,62,100,2.51,RU,Fri Aug  4 18:38:51 2023
388,axim,4.8654,-2.2422,24.31,87,68,3.57,GH,Fri Aug  4 18:38:52 2023
389,carrollton,32.9537,-96.8903,40.37,38,0,4.12,US,Fri Aug  4 18:34:15 2023
390,fiche,9.772,38.7389,11.67,80,100,2.39,ET,Fri Aug  4 18:38:52 2023
391,pacific grove,36.6211,-121.9178,23.6,84,40,3.13,US,Fri Aug  4 18:38:53 2023
392,juneau,58.3019,-134.4197,18.39,85,100,2.06,US,Fri Aug  4 18:35:04 2023
393,manicore,-5.8046,-61.2895,34.0,52,20,2.57,BR,Fri Aug  4 18:38:53 2023
394,fuvahmulah,-0.2948,73.4241,27.72,73,97,2.96,MV,Fri Aug  4 18:38:54 2023
395,lashio,22.9333,97.75,21.27,99,100,0.91,MM,Fri Aug  4 18:38:54 2023
396,alice springs,-23.6984,133.8813,14.75,58,0,4.63,AU,Fri Aug  4 18:38:54 2023
397,st. john's,47.5615,-52.7126,22.71,68,40,4.12,CA,Fri Aug  4 18:38:55 2023
398,fomboni,-12.2841,43.7427,25.4,77,98,3.97,KM,Fri Aug  4 18:38:55 2023
399,lerwick,60.1531,-1.1427,11.01,75,100,5.48,GB,Fri Aug  4 18:38:56 2023
400,burang,30.2962,81.1748,12.92,82,98,2.34,CN,Fri Aug  4 18:38:56 2023
401,mili,37.5536,22.7169,31.6,56,0,1.2,GR,Fri Aug  4 18:38:56 2023
402,salalah,17.0175,54.1011,26.04,94,100,3.6,OM,Fri Aug  4 18:38:57 2023
403,metkovic,43.0536,17.652,31.26,67,0,2.46,HR,Fri Aug  4 18:38:57 2023
404,progreso,26.0923,-97.9572,38.98,28,0,6.17,US,Fri Aug  4 18:38:58 2023
405,dubasari,47.2688,29.1494,28.4,40,6,5.35,MD,Fri Aug  4 18:38:58 2023
406,la passe,46.2035,-1.4601,19.08,77,21,8.79,FR,Fri Aug  4 18:38:58 2023
407,isangel,-19.5411,169.2811,20.45,91,100,6.05,VU,Fri Aug  4 18:38:59 2023
408,hovd,48.0006,91.6452,19.77,41,1,1.68,MN,Fri Aug  4 18:36:40 2023
409,siocon,7.7064,122.1359,25.83,89,81,1.49,PH,Fri Aug  4 18:38:59 2023
410,taoudenni,22.6762,-3.9805,44.41,9,5,3.13,ML,Fri Aug  4 18:39:00 2023
411,malabar,27.987,-80.587,33.33,66,0,4.12,US,Fri Aug  4 18:39:00 2023
412,envira,-7.4379,-70.0281,36.06,30,72,1.35,BR,Fri Aug  4 18:39:00 2023
413,scarborough,54.282,-0.4012,14.9,83,100,0.89,GB,Fri Aug  4 18:39:01 2023
414,flying fish cove,-10.4213,105.6744,25.24,88,100,6.69,CX,Fri Aug  4 18:39:01 2023
415,turbat,26.0028,63.0506,29.7,69,100,2.3,PK,Fri Aug  4 18:39:02 2023
416,mogocha,53.7363,119.7625,10.18,72,10,0.76,RU,Fri Aug  4 18:39:02 2023
417,revda,56.8001,59.9087,15.97,93,48,1.22,RU,Fri Aug  4 18:39:02 2023
418,yakeshi,49.3212,121.2781,10.58,94,100,1.29,CN,Fri Aug  4 18:39:03 2023
419,woodward,41.8569,-93.9219,29.71,58,40,5.66,US,Fri Aug  4 18:39:03 2023
420,mehran,33.1237,46.1667,36.7,12,0,4.67,IR,Fri Aug  4 18:39:03 2023
421,namsos,64.4666,11.3345,14.01,82,75,3.09,NO,Fri Aug  4 18:39:04 2023
422,rio gallegos,-51.6461,-69.2632,5.04,65,20,13.38,AR,Fri Aug  4 18:39:04 2023
423,san vicente de chucuri,6.8758,-73.4052,28.28,51,18,2.1,CO,Fri Aug  4 18:39:04 2023
424,kirakira,-10.4569,161.9202,24.83,91,92,3.91,SB,Fri Aug  4 18:39:05 2023
425,berezovyy,52.8927,50.2243,24.1,50,99,2.14,RU,Fri Aug  4 18:39:05 2023
426,nar'yan-mar,67.638,53.0071,21.92,66,80,4.02,RU,Fri Aug  4 18:39:06 2023
427,tabou,4.4194,-7.3604,25.04,83,100,4.02,CI,Fri Aug  4 18:39:06 2023
428,sitka,57.0525,-135.3376,17.9,72,40,0.0,US,Fri Aug  4 18:39:07 2023
429,thinadhoo,0.5326,72.9971,27.29,74,85,1.79,MV,Fri Aug  4 18:39:07 2023
430,okhotsk,59.3644,143.2411,15.21,55,100,2.19,RU,Fri Aug  4 18:39:07 2023
431,sechura,-5.5575,-80.8223,28.14,54,0,6.92,PE,Fri Aug  4 18:39:08 2023
432,khandyga,62.6478,135.5751,11.56,80,54,0.38,RU,Fri Aug  4 18:39:08 2023
433,khash,28.2204,61.2137,29.61,11,21,1.99,IR,Fri Aug  4 18:39:09 2023
434,palafrugell,41.9184,3.162,24.42,42,62,0.89,ES,Fri Aug  4 18:39:09 2023
435,bel ombre,-4.6194,55.4113,25.63,78,40,6.69,SC,Fri Aug  4 18:39:09 2023
436,aitape,-3.151,142.3594,24.27,87,100,2.1,PG,Fri Aug  4 18:39:10 2023
437,ouargla,31.9447,5.321,46.03,9,0,3.6,DZ,Fri Aug  4 18:39:10 2023
438,lincoln,40.8089,-96.7078,28.47,81,99,2.68,US,Fri Aug  4 18:39:10 2023
439,chingirlau,51.1005,54.0852,24.78,48,26,1.91,KZ,Fri Aug  4 18:39:11 2023
440,kiama,-34.6958,150.7959,11.7,70,100,1.49,AU,Fri Aug  4 18:39:11 2023
441,naze,5.452,7.0567,26.73,92,60,2.3,NG,Fri Aug  4 18:39:11 2023
442,mukalla,14.5425,49.1231,31.79,58,100,1.35,YE,Fri Aug  4 18:39:12 2023
443,kununurra,-15.7731,128.7388,26.95,34,100,5.66,AU,Fri Aug  4 18:39:12 2023
444,al qitena,14.8763,32.3704,32.98,42,45,4.9,SD,Fri Aug  4 18:39:12 2023
445,helena valley southeast,46.6162,-111.9144,21.08,52,0,2.06,US,Fri Aug  4 18:39:13 2023
446,kalix,66.0,23.0,15.99,92,100,1.38,SE,Fri Aug  4 18:39:13 2023
447,imam qasim,32.298,44.6828,37.77,15,0,4.12,IQ,Fri Aug  4 18:39:14 2023
448,pangody,65.8566,74.4948,18.18,45,0,4.31,RU,Fri Aug  4 18:39:14 2023
449,zouerate,22.7374,-12.4729,39.32,10,5,8.43,MR,Fri Aug  4 18:39:15 2023
450,ghat,24.9626,10.1797,37.81,12,77,1.95,LY,Fri Aug  4 18:39:15 2023
451,itapipoca,-3.4993,-39.5836,32.88,38,56,4.25,BR,Fri Aug  4 18:39:15 2023
452,tindouf,27.6718,-8.1397,41.27,14,0,5.66,DZ,Fri Aug  4 18:39:16 2023
453,temiskaming shores,47.5087,-79.6789,20.36,36,23,5.61,CA,Fri Aug  4 18:39:16 2023
454,ataq,14.5277,46.8454,28.92,45,100,3.59,YE,Fri Aug  4 18:39:16 2023
455,freetown,8.479,-13.268,27.56,83,75,5.66,SL,Fri Aug  4 18:39:17 2023
456,sao raimundo das mangabeiras,-7.0236,-45.4769,38.18,20,14,1.81,BR,Fri Aug  4 18:39:17 2023
457,newman,37.3139,-121.0204,27.19,23,0,2.24,US,Fri Aug  4 18:39:18 2023
458,nuuk,64.175,-51.7355,6.4,100,100,7.2,GL,Fri Aug  4 18:39:18 2023
459,mpulungu,-8.7662,31.1196,23.61,45,40,3.27,ZM,Fri Aug  4 18:39:20 2023
460,nagqu,31.4786,92.0498,8.14,91,100,4.41,CN,Fri Aug  4 18:39:20 2023
461,kristiansund,63.2168,7.5453,12.36,87,75,2.57,NO,Fri Aug  4 18:39:20 2023
462,bejaia,36.7512,5.0644,22.92,83,75,4.63,DZ,Fri Aug  4 18:39:21 2023
463,kon tum,14.3615,108.0039,21.13,99,100,0.95,VN,Fri Aug  4 18:39:21 2023
464,ceres,45.3134,7.3897,17.18,85,100,3.58,IT,Fri Aug  4 18:39:22 2023
465,kayangel,8.0822,134.719,27.13,81,100,3.64,PW,Fri Aug  4 18:39:22 2023
466,natal,-5.8054,-35.2081,29.36,61,20,6.69,BR,Fri Aug  4 18:39:22 2023
467,nizhnesortymskiy,62.4441,71.772,19.62,52,0,4.51,RU,Fri Aug  4 18:39:23 2023
468,uray,60.1291,64.8036,17.69,96,74,2.38,RU,Fri Aug  4 18:39:23 2023
469,mount gambier,-37.8247,140.782,9.16,77,100,2.97,AU,Fri Aug  4 18:39:23 2023
470,vylkove,45.4031,29.5831,22.81,87,0,3.41,UA,Fri Aug  4 18:39:24 2023
471,bardai,21.355,17.0005,28.49,47,60,8.31,TD,Fri Aug  4 18:39:24 2023
472,qamdo,31.145,97.1699,13.8,84,98,1.34,CN,Fri Aug  4 18:39:24 2023
473,saratamata,-15.2872,167.9906,23.04,91,100,3.5,VU,Fri Aug  4 18:39:25 2023
474,barra do garcas,-15.8916,-52.2615,32.27,31,0,2.06,BR,Fri Aug  4 18:36:56 2023
475,tazacorte,28.6429,-17.9326,25.49,81,20,7.72,ES,Fri Aug  4 18:39:25 2023
476,dennery,13.911,-60.8897,30.97,78,75,5.14,LC,Fri Aug  4 18:39:26 2023
477,hilo,19.7074,-155.0816,25.58,81,0,1.54,US,Fri Aug  4 18:39:26 2023
478,holualoa,19.6238,-155.9536,25.85,72,20,3.6,US,Fri Aug  4 18:39:27 2023
479,puerto san carlos,-12.6608,-63.55,38.65,18,7,0.96,BR,Fri Aug  4 18:39:27 2023
480,north shore,40.4474,-80.0079,32.23,55,20,3.09,US,Fri Aug  4 18:39:27 2023
481,ambikapur,23.1226,83.1982,22.91,96,100,4.68,IN,Fri Aug  4 18:39:28 2023
482,carrizo springs,28.5249,-99.8617,38.32,34,0,5.76,US,Fri Aug  4 18:39:28 2023
483,whistler,50.1162,-122.9536,20.92,37,4,0.88,CA,Fri Aug  4 18:36:57 2023
484,takamaka,-21.3223,55.8001,20.51,85,96,7.93,RE,Fri Aug  4 18:39:29 2023
485,zaragoza,41.6521,-0.8809,23.25,41,20,8.75,ES,Fri Aug  4 18:39:29 2023
486,sefrou,33.8249,-4.8333,33.39,14,0,3.09,MA,Fri Aug  4 18:39:30 2023
487,ambon,47.5542,-2.5567,20.78,71,98,4.82,FR,Fri Aug  4 18:39:30 2023
488,anandnagar,19.8377,77.8486,24.31,88,94,2.28,IN,Fri Aug  4 18:39:31 2023
489,chillicothe,39.3331,-82.9824,33.33,48,0,3.6,US,Fri Aug  4 18:37:43 2023
490,cidade velha,-1.4619,-48.5028,29.04,65,75,1.03,BR,Fri Aug  4 18:39:31 2023
491,guaruja,-23.9931,-46.2564,22.92,68,100,1.54,BR,Fri Aug  4 18:31:41 2023
492,rattvik,60.9667,15.3833,17.41,89,100,1.05,SE,Fri Aug  4 18:39:32 2023
493,el calafate,-50.3389,-72.2721,2.97,76,3,3.67,AR,Fri Aug  4 18:39:32 2023
494,whitecourt,54.1425,-115.6847,20.57,60,40,2.06,CA,Fri Aug  4 18:39:33 2023
495,seaside,36.6259,-121.8169,22.81,81,40,3.09,US,Fri Aug  4 18:39:33 2023
496,bucerias,20.7556,-105.3344,32.65,70,75,2.57,MX,Fri Aug  4 18:39:33 2023
497,hsinchu,24.8066,120.9687,27.99,89,100,2.68,TW,Fri Aug  4 18:39:34 2023
498,san ignacio,17.1528,-89.0762,29.99,74,75,0.0,BZ,Fri Aug  4 18:39:34 2023
499,uzgen,40.7708,73.2978,24.17,24,100,2.41,KG,Fri Aug  4 18:39:34 2023
500,tsetserleg,47.4766,101.4533,11.16,85,0,2.02,MN,Fri Aug  4 18:39:35 2023
501,salima,0.3245,-79.9647,26.75,83,80,4.63,EC,Fri Aug  4 18:39:35 2023
502,trinidad,10.443,-61.2613,30.77,74,40,4.12,TT,Fri Aug  4 18:39:35 2023
503,ixtapa,16.8033,-92.9054,24.78,74,69,0.58,MX,Fri Aug  4 18:39:36 2023
504,hasaki,35.753,140.8201,27.39,87,0,5.74,JP,Fri Aug  4 18:39:36 2023
505,sao felipe,-12.8413,-39.0942,25.5,50,6,3.3,BR,Fri Aug  4 18:39:37 2023
506,ola,35.0323,-93.2232,40.61,26,57,2.71,US,Fri Aug  4 18:39:37 2023
507,shangrao,28.4583,117.9381,26.96,91,0,0.63,CN,Fri Aug  4 18:39:37 2023
508,baneh,35.9947,45.8843,23.1,17,0,1.19,IR,Fri Aug  4 18:39:38 2023
509,pampa del indio,-26.0486,-59.9268,35.54,20,0,3.51,AR,Fri Aug  4 18:39:38 2023
510,puerto deseado,-47.7516,-65.9013,7.9,42,0,6.93,AR,Fri Aug  4 18:39:38 2023
511,aykhal,65.9516,111.4918,6.59,97,100,4.8,RU,Fri Aug  4 18:39:39 2023
512,camalu,30.8419,-116.0648,23.74,57,5,5.98,MX,Fri Aug  4 18:39:39 2023
513,nova sintra,14.8711,-24.6956,23.82,84,58,2.63,CV,Fri Aug  4 18:39:40 2023
514,walvis bay,-22.9543,14.5075,13.53,76,0,1.54,NA,Fri Aug  4 18:39:40 2023
515,bandar lampung,-5.4461,105.2644,23.49,95,45,0.44,ID,Fri Aug  4 18:39:41 2023
516,mcalester,34.9335,-95.7698,38.9,42,0,4.63,US,Fri Aug  4 18:39:42 2023
517,viedma,-40.8084,-62.9947,12.53,36,0,4.79,AR,Fri Aug  4 18:39:42 2023
518,namtsy,62.7182,129.6642,13.45,68,18,1.5,RU,Fri Aug  4 18:39:42 2023
519,governor's harbour,25.1935,-76.2453,28.99,71,12,3.45,BS,Fri Aug  4 18:39:43 2023
520,honggang,46.3983,124.8913,16.44,92,100,4.47,CN,Fri Aug  4 18:39:43 2023
521,kabo,11.8557,8.1775,29.77,64,91,1.73,NG,Fri Aug  4 18:39:43 2023
522,bubaque,11.2997,-15.8335,27.35,77,97,0.24,GW,Fri Aug  4 18:39:44 2023
523,hami,42.8174,93.5142,29.55,19,0,2.67,CN,Fri Aug  4 18:39:44 2023
524,jiangzi,28.9149,89.6037,14.37,59,100,2.15,CN,Fri Aug  4 18:39:44 2023
525,portland,45.5202,-122.6742,26.66,58,75,3.09,US,Fri Aug  4 18:28:56 2023
526,kozle,43.0191,20.4524,21.07,51,1,2.05,RS,Fri Aug  4 18:39:45 2023
527,inhambane,-23.866,35.3844,18.99,94,75,1.54,MZ,Fri Aug  4 18:39:46 2023
528,goes,43.198,-0.5928,18.84,94,63,2.0,FR,Fri Aug  4 18:39:46 2023
529,sisimiut,66.9372,-53.6665,6.49,83,98,2.9,GL,Fri Aug  4 18:39:46 2023
530,half moon bay,52.3472,-114.1766,19.03,66,8,2.78,CA,Fri Aug  4 18:39:47 2023
531,khvoynaya,58.8961,34.5122,16.94,86,72,2.47,RU,Fri Aug  4 18:39:47 2023
532,sandnessjoen,66.0215,12.6317,13.29,94,75,2.06,NO,Fri Aug  4 18:39:47 2023
533,byalynichy,53.9982,29.71,18.62,78,56,2.73,BY,Fri Aug  4 18:39:48 2023
534,celestun,20.8604,-90.3994,31.37,61,79,4.8,MX,Fri Aug  4 18:39:48 2023
535,penticton,49.5003,-119.5932,28.22,36,20,4.63,CA,Fri Aug  4 18:39:48 2023
536,fortuna,40.5974,-124.156,19.49,89,100,4.12,US,Fri Aug  4 18:39:49 2023
537,nagai,38.1075,140.0403,22.54,90,0,0.8,JP,Fri Aug  4 18:39:49 2023
538,tulsipur,28.1063,82.319,24.91,91,100,0.7,NP,Fri Aug  4 18:39:49 2023
539,chaman,12.7435,102.2078,24.13,97,100,0.67,TH,Fri Aug  4 18:39:50 2023
540,manuel ojinaga,29.5475,-104.4203,39.66,30,0,1.54,MX,Fri Aug  4 18:31:31 2023
541,arsk,56.091,49.8772,21.91,61,100,1.25,RU,Fri Aug  4 18:39:51 2023
542,pitimbu,-7.4728,-34.8112,28.2,68,19,5.39,BR,Fri Aug  4 18:39:51 2023
543,ahau,-12.501,177.0479,27.74,79,100,7.71,FJ,Fri Aug  4 18:39:51 2023
544,choibalsan,48.0688,114.5241,12.96,83,100,1.16,MN,Fri Aug  4 18:39:52 2023
545,jeddah,21.581,39.1654,34.95,34,0,4.12,SA,Fri Aug  4 18:39:52 2023
546,xianju,28.85,120.7251,25.43,96,47,1.83,CN,Fri Aug  4 18:39:52 2023
547,nikolayevsk-on-amure,53.1387,140.7249,10.58,79,9,0.91,RU,Fri Aug  4 18:39:53 2023
